Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
14.23,1.7,2.43,15.6,127.01,2.81,3.07,0.28,2.29,5.65,1.03,3.91,1064.99
13.18,1.79,2.13,11.19,100.01,2.66,2.76,0.26,1.28,4.39,1.06,3.42,1050.0
13.16,2.35,2.68,18.59,101.01,2.78,3.26,0.3,2.8,5.68,1.04,3.16,1185.01
14.37,1.96,2.5,16.8,112.99,3.85,3.5,0.25,2.2,7.81,0.88,3.45,1480.01
13.23,2.59,2.89,21.0,118.02,2.79,2.68,0.39,1.82,4.32,1.05,2.92,735.01
14.2,1.74,2.47,15.2,111.99,3.27,3.4,0.35,1.96,6.75,1.05,2.85,1449.99
14.38,1.87,2.44,14.59,96.02,2.5,2.52,0.3,1.99,5.25,1.03,3.59,1290.01
14.07,2.13,2.61,17.61,121.02,2.61,2.5,0.31,1.27,5.05,1.05,3.58,1294.99
14.83,1.64,2.18,14.0,97.0,2.79,2.98,0.29,1.98,5.2,1.09,2.84,1045.01
13.85,1.35,2.27,16.02,97.98,2.99,3.13,0.24,1.86,7.21,1.0,3.55,1045.01
14.1,2.17,2.3,18.01,104.99,2.94,3.32,0.22,2.4,5.76,1.24,3.17,1510.0
14.12,1.48,2.31,16.81,95.0,2.21,2.43,0.27,1.57,5.0,1.18,2.81,1280.0
13.73,1.75,2.39,16.0,88.99,2.61,2.76,0.29,1.8,5.62,1.16,2.89,1320.0
14.75,1.72,2.38,11.39,91.0,3.1,3.69,0.43,2.81,5.41,1.24,2.73,1150.0
14.39,1.87,2.37,12.01,102.02,3.31,3.62,0.29,2.97,7.52,1.19,2.99,1546.99
13.62,1.81,2.69,17.2,112.0,2.85,2.89,0.3,1.45,7.3,1.3,2.88,1310.0
14.32,1.92,2.72,20.0,119.99,2.79,3.14,0.34,1.97,6.21,1.07,2.66,1279.98
13.84,1.57,2.61,20.02,114.99,2.93,3.41,0.41,1.72,6.61,1.13,2.57,1130.0
14.2,1.59,2.47,16.52,107.99,3.3,3.93,0.34,1.86,8.7,1.25,2.84,1680.0
13.64,3.1,2.56,15.2,115.99,2.72,3.03,0.16,1.67,5.1,0.98,3.35,845.0
14.06,1.64,2.28,15.99,126.0,3.0,3.18,0.24,2.1,5.64,1.09,3.7,779.99
12.93,3.8,2.64,18.62,101.99,2.41,2.43,0.22,1.99,4.48,1.02,3.52,769.99
13.71,1.84,2.36,16.6,100.99,2.61,2.88,0.26,1.68,3.8,1.11,4.0,1034.98
12.86,1.6,2.51,17.8,95.01,2.47,2.37,0.27,1.46,3.93,1.12,3.63,1015.0
13.5,1.8,2.62,20.0,95.99,2.54,2.6,0.3,1.67,3.52,1.12,3.81,845.0
13.06,2.06,3.22,24.99,124.02,2.64,2.67,0.48,1.93,3.6,1.12,3.19,830.0
13.41,1.76,2.62,16.1,93.0,2.86,2.95,0.34,1.46,4.79,0.93,3.23,1194.99
13.3,1.72,2.15,17.02,94.01,2.39,2.21,0.27,1.37,3.96,1.01,2.77,1284.98
13.87,1.91,2.8,19.4,106.99,2.94,2.95,0.38,1.75,4.51,1.24,3.39,915.0
14.04,1.68,2.21,16.0,96.01,2.66,2.33,0.26,1.98,4.68,1.06,3.59,1035.02
13.74,1.5,2.69,22.51,101.01,2.98,3.25,0.26,2.4,5.71,1.2,2.7,1285.01
13.58,1.65,2.36,19.1,106.02,2.84,3.2,0.21,1.95,6.91,1.09,2.89,1515.0
13.67,1.84,2.36,17.24,104.0,2.43,2.7,0.4,1.98,3.84,1.23,2.86,990.0
13.76,1.54,2.71,19.49,131.98,2.95,2.74,0.51,1.35,5.4,1.25,3.0,1235.0
13.5,1.8,2.66,19.01,109.98,2.34,2.54,0.3,1.54,4.19,1.1,2.88,1094.99
13.49,1.8,2.4,20.5,100.0,2.71,2.99,0.25,1.86,5.12,1.04,3.45,919.98
13.28,1.63,2.86,15.49,110.02,2.6,2.68,0.33,1.37,4.62,1.09,2.8,880.01
13.04,1.66,2.55,17.98,97.99,2.43,2.41,0.28,1.44,4.26,1.11,2.51,1105.0
13.07,1.49,2.09,15.49,98.01,2.39,2.64,0.26,1.36,3.69,1.18,2.7,1020.01
14.25,3.99,2.52,13.22,127.99,2.99,3.03,0.2,2.09,5.1,0.9,3.51,760.0
13.56,1.7,2.31,16.19,117.02,3.15,3.3,0.33,2.33,6.13,0.94,3.37,794.99
13.4,3.83,2.11,18.79,90.0,2.45,2.68,0.3,1.47,4.28,0.91,3.01,1035.01
13.9,1.89,2.59,15.01,101.01,3.26,3.57,0.16,1.69,5.43,0.88,3.56,1095.0
13.22,3.99,2.3,17.5,102.99,2.66,2.65,0.33,1.65,4.34,0.82,3.02,680.0
13.06,1.76,2.11,17.0,107.0,2.98,2.99,0.28,2.04,5.04,0.89,3.34,885.0
14.22,4.04,2.43,18.91,111.01,2.84,2.65,0.3,1.25,5.26,0.86,3.32,1080.01
14.39,3.59,2.28,16.01,102.0,3.25,3.16,0.27,2.2,4.89,1.05,3.45,1065.0
13.91,1.69,2.12,16.0,100.99,3.11,3.38,0.21,2.15,6.09,0.89,3.33,984.99
14.08,2.02,2.41,18.79,103.0,2.76,2.92,0.31,2.39,6.19,1.06,2.76,1060.01
13.94,1.72,2.26,17.38,108.01,2.89,3.54,0.32,2.07,8.93,1.12,3.09,1260.01
13.05,1.72,2.03,12.4,92.0,2.72,3.29,0.18,2.91,7.19,1.13,2.89,1150.01
13.82,1.65,2.6,17.19,94.01,2.45,2.99,0.23,2.29,5.6,1.25,3.37,1265.0
13.84,1.77,2.43,14.0,111.02,3.87,3.75,0.33,1.86,7.05,1.0,3.26,1190.0
13.74,1.9,2.68,17.11,115.01,3.0,2.79,0.39,1.68,6.29,1.14,2.93,1375.01
13.74,1.67,2.24,16.39,117.99,2.6,2.89,0.22,1.6,5.87,0.92,3.2,1060.0
13.56,1.71,2.46,20.5,115.97,2.96,2.79,0.21,2.44,6.24,0.99,3.01,1120.0
14.22,1.7,2.29,16.29,117.98,3.21,2.99,0.25,2.03,6.37,0.93,3.31,970.0
13.29,1.97,2.69,16.78,101.99,3.02,3.23,0.3,1.65,5.98,1.07,2.85,1270.0
13.72,1.42,2.49,16.71,108.01,3.39,3.66,0.2,2.05,6.83,0.88,2.86,1285.01
12.37,0.95,1.34,10.59,88.0,1.97,0.57,0.27,0.42,1.94,1.07,1.83,520.0
12.32,1.12,2.28,15.99,100.99,2.04,1.09,0.65,0.42,3.29,1.25,1.66,680.01
12.62,1.35,2.02,16.79,100.01,2.02,1.4,0.53,0.61,5.75,0.98,1.6,450.0
13.66,1.25,1.9,17.98,94.01,2.1,1.79,0.32,0.72,3.8,1.22,2.45,630.0
12.35,1.13,2.16,19.0,87.02,3.5,3.09,0.18,1.88,4.45,1.2,2.88,420.0
12.14,1.46,2.53,19.01,104.0,1.9,1.76,0.45,1.02,2.97,1.44,2.23,354.99
12.37,1.21,2.58,18.12,97.98,2.41,2.65,0.37,2.1,4.6,1.2,2.3,678.01
13.11,1.0,1.72,14.99,77.99,2.99,3.17,0.26,2.27,5.3,1.13,3.18,502.0
